geo_level,n_edges,observed_rate,expected_rate,homophily_ratio,null_ci_lo,null_ci_hi,p_value,finding,edge_type,prize,decade
continent,5010,0.7638722554890219,0.5546532483934327,1.3772068543754092,0.5455089820359281,0.5650698602794412,9.99000999000999e-4,prize,NA,Chemistry,NA
subregion,5010,0.590818363273453,0.2792290070557488,2.115891788976976,0.26746506986027946,0.2906187624750499,9.99000999000999e-4,prize,NA,Chemistry,NA
country,5010,0.4724550898203593,0.13298090445854793,3.5528040040337547,0.12414670658682635,0.14152195608782436,9.99000999000999e-4,prize,NA,Chemistry,NA
continent,5485,0.7179580674567001,0.5220110535985688,1.3753694725568326,0.5104831358249772,0.5330902461257976,9.99000999000999e-4,prize,NA,Physics,NA
subregion,5485,0.5593436645396536,0.266873756137772,2.0959110878287177,0.2557885141294439,0.2771285323609845,9.99000999000999e-4,prize,NA,Physics,NA
country,5485,0.44503190519598906,0.1478336292981023,3.0103563533476874,0.1398313582497721,0.1560665451230629,9.99000999000999e-4,prize,NA,Physics,NA
continent,6247,0.8296782455578677,0.5884913441019323,1.4098393355708552,0.579798303185529,0.5972466784056347,9.99000999000999e-4,prize,NA,Physiology/Medicine,NA
subregion,6247,0.6729630222506803,0.27306586911997893,2.4644713908020326,0.26444293260765167,0.28206339042740514,9.99000999000999e-4,prize,NA,Physiology/Medicine,NA
country,6247,0.5516247798943493,0.10683738727645138,5.163218550702391,0.09956379061949737,0.11365855610693132,9.99000999000999e-4,prize,NA,Physiology/Medicine,NA
continent,3444,0.8684668989547039,0.7211183650537352,1.2043333536374279,0.7131242740998839,0.7293844367015099,9.99000999000999e-4,prize,NA,Literature,NA
subregion,3444,0.64198606271777,0.22867194170946187,2.80745446038781,0.21660859465737514,0.24128919860627177,9.99000999000999e-4,prize,NA,Literature,NA
country,3444,0.5020325203252033,0.0585202800136513,8.578778505640981,0.0508130081300813,0.0664924506387921,9.99000999000999e-4,prize,NA,Literature,NA
continent,5658,0.8055850123718629,0.5862413739633732,1.374152436436862,0.5770590314598798,0.5956168257334747,9.99000999000999e-4,prize,NA,Peace,NA
subregion,5658,0.5758218451749735,0.2404988179163916,2.3942813946601413,0.22976316719688936,0.2507953340402969,9.99000999000999e-4,prize,NA,Peace,NA
country,5658,0.3725698126546483,0.07084870366892611,5.258668025820994,0.06415694591728525,0.07724019088016967,9.99000999000999e-4,prize,NA,Peace,NA
