geo_level,n_edges,observed_rate,expected_rate,homophily_ratio,null_ci_lo,null_ci_hi,p_value,finding,edge_type,prize,decade
continent,276,0.9311594202898551,0.8857908002520479,1.051218210919438,0.8804347826086957,0.8985507246376812,0.001996007984031936,prize_temporal,NA,Chemistry,1900
continent,271,0.8745387453874539,0.8176495418090711,1.0695765125147798,0.8007380073800738,0.8413284132841329,0.001996007984031936,prize_temporal,NA,Chemistry,1910
continent,418,0.9449760765550239,0.8365307570797371,1.129636978147535,0.8205741626794258,0.854066985645933,0.001996007984031936,prize_temporal,NA,Chemistry,1920
continent,468,0.9230769230769231,0.8313061582292351,1.1103934620707836,0.8183760683760684,0.8461538461538461,0.001996007984031936,prize_temporal,NA,Chemistry,1930
continent,439,0.7972665148063781,0.5109562528214362,1.5603420261597205,0.46697038724373574,0.5535307517084282,0.001996007984031936,prize_temporal,NA,Chemistry,1940
continent,857,0.7269544924154026,0.5406284166769919,1.3446472105252552,0.5134189031505251,0.5647607934655776,0.001996007984031936,prize_temporal,NA,Chemistry,1950
continent,1394,0.6908177905308465,0.4871719132416238,1.41801645734084,0.46413199426111906,0.5086083213773315,0.001996007984031936,prize_temporal,NA,Chemistry,1960
continent,887,0.6426155580608793,0.4189107603375324,1.5340154011396114,0.3900789177001127,0.44983089064261556,0.001996007984031936,prize_temporal,NA,Chemistry,1970
continent,349,0.9312320916905444,0.8760765510956395,1.0629574442164058,0.8681948424068768,0.8911174785100286,0.001996007984031936,prize_temporal,NA,Physics,1900
continent,443,0.9367945823927766,0.8240296765843393,1.1368456853105773,0.8103837471783296,0.8419864559819413,0.001996007984031936,prize_temporal,NA,Physics,1910
continent,487,0.8459958932238193,0.7307531760052958,1.1577040251107829,0.7104722792607803,0.7515400410677618,0.001996007984031936,prize_temporal,NA,Physics,1920
continent,617,0.6888168557536467,0.5686190039638656,1.2113855691629671,0.5445705024311183,0.5940437601296595,0.001996007984031936,prize_temporal,NA,Physics,1930
continent,388,0.7577319587628866,0.48350648315442657,1.5671598730577423,0.43556701030927836,0.5297036082474227,0.001996007984031936,prize_temporal,NA,Physics,1940
continent,826,0.6973365617433414,0.4655520639741102,1.4978701969241424,0.43341404358353514,0.4939467312348668,0.001996007984031936,prize_temporal,NA,Physics,1950
continent,1448,0.6153314917127072,0.4507732135771192,1.3650578010830163,0.42886740331491713,0.47481008287292814,0.001996007984031936,prize_temporal,NA,Physics,1960
continent,927,0.6472491909385113,0.4746575525788144,1.3636129614329457,0.447680690399137,0.5043419633225458,0.001996007984031936,prize_temporal,NA,Physics,1970
continent,919,0.9314472252448314,0.8793657296512626,1.0592262057042219,0.8737758433079434,0.8857453754080522,0.001996007984031936,prize_temporal,NA,Physiology/Medicine,1900
continent,951,0.9064143007360673,0.8006923919809906,1.132038108284644,0.7907465825446898,0.8112776025236592,0.001996007984031936,prize_temporal,NA,Physiology/Medicine,1910
continent,1283,0.8784099766173032,0.6583125213764262,1.3343358178584976,0.6445830085736555,0.6742010911925176,0.001996007984031936,prize_temporal,NA,Physiology/Medicine,1920
continent,1618,0.8065512978986403,0.49045541429010164,1.6444946357989836,0.4712453646477132,0.5098887515451175,0.001996007984031936,prize_temporal,NA,Physiology/Medicine,1930
continent,798,0.7155388471177945,0.45799021362931136,1.5623452768729642,0.42290100250626567,0.48872180451127817,0.001996007984031936,prize_temporal,NA,Physiology/Medicine,1940
continent,678,0.6814159292035398,0.4698053445410325,1.450421833470703,0.4402286135693215,0.5022492625368731,0.001996007984031936,prize_temporal,NA,Physiology/Medicine,1950
continent,419,0.9880668257756563,0.9021764514897955,1.0952035204909494,0.8973747016706444,0.9140811455847255,0.001996007984031936,prize_temporal,NA,Literature,1900
continent,313,0.9808306709265175,0.9196582592452714,1.0665164598548247,0.9169329073482428,0.9297124600638977,0.001996007984031936,prize_temporal,NA,Literature,1910
continent,319,0.9749216300940439,0.9215809593066107,1.0578795278361288,0.9184952978056427,0.9310344827586207,0.001996007984031936,prize_temporal,NA,Literature,1920
continent,492,0.8983739837398373,0.8153422235441867,1.1018366985027739,0.8048780487804879,0.8292682926829268,0.001996007984031936,prize_temporal,NA,Literature,1930
continent,307,0.8697068403908795,0.7425861282347822,1.1711864891124195,0.7198697068403909,0.7687296416938111,0.001996007984031936,prize_temporal,NA,Literature,1940
continent,228,0.8596491228070176,0.6921360418590335,1.242023346303502,0.6578947368421053,0.7280701754385965,0.001996007984031936,prize_temporal,NA,Literature,1950
continent,651,0.8033794162826421,0.646050858775699,1.2435234863785942,0.6243855606758832,0.6712749615975423,0.001996007984031936,prize_temporal,NA,Literature,1960
continent,715,0.7426573426573426,0.521762433370825,1.4233630003973936,0.4937062937062937,0.551118881118881,0.001996007984031936,prize_temporal,NA,Literature,1970
continent,862,0.9837587006960556,0.9008645517627489,1.0920162179443127,0.8955916473317865,0.9083526682134571,0.001996007984031936,prize_temporal,NA,Peace,1900
continent,656,0.9496951219512195,0.8263635856632956,1.1492460926735169,0.8155487804878049,0.8407393292682926,0.001996007984031936,prize_temporal,NA,Peace,1910
continent,686,0.8279883381924198,0.7043323785157546,1.1755647808457228,0.6858236151603498,0.7244897959183674,0.001996007984031936,prize_temporal,NA,Peace,1920
continent,1011,0.8417408506429278,0.6290742485478725,1.3380628003545934,0.6087784371909002,0.6498516320474778,0.001996007984031936,prize_temporal,NA,Peace,1930
continent,219,0.7625570776255708,0.5149600717249432,1.4808081626042595,0.46335616438356164,0.5662100456621004,0.001996007984031936,prize_temporal,NA,Peace,1940
continent,589,0.6587436332767402,0.42602494516042555,1.5462560133155614,0.38879456706281834,0.4617996604414261,0.001996007984031936,prize_temporal,NA,Peace,1950
continent,924,0.7467532467532467,0.45000913588575925,1.6594179700005465,0.4247564935064935,0.4800054112554112,0.001996007984031936,prize_temporal,NA,Peace,1960
continent,711,0.5949367088607594,0.42447494762828847,1.40158261915081,0.3930731364275668,0.4542897327707454,0.001996007984031936,prize_temporal,NA,Peace,1970
